"schema_name","table","column","referenced_table","referenced_column"
OUC_ADMIN,GCACC_TOWN_TAX,COD_MARKET,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_TOWN_TAX,ID_TOWN_TAX,,
OUC_ADMIN,GCACC_TOWN_TAX_BILL,ID_TOWN_TAX_BILL,,
OUC_ADMIN,GCACC_TOWN_TAX_BILL,ID_TOWN_TAX,GCACC_TOWN_TAX,ID_TOWN_TAX
OUC_ADMIN,GCACC_TOWN_TAX_BILL,ID_BILLING_DOC,GCACC_BILLING_DOC,ID_BILLING_DOC
OUC_ADMIN,GCACC_TOWN_TAX_BILL,ID_DISTRIBUTER,GCCOM_COMPANY,ID_COMPANY
OUC_ADMIN,GCACC_TOWN_TAX_BILL,ID_CURRENCY,GCCOM_CURRENCY,ID_CURRENCY
OUC_ADMIN,GCACC_TOWN_TAX_BILL,ID_SECTOR_SUPPLY,GCCOM_SECTOR_SUPPLY,ID_SECTOR_SUPPLY
OUC_ADMIN,GCACC_TOWN_TAX_BILL,ID_TOWN_TAX_ORIG,GCACC_TOWN_TAX,ID_TOWN_TAX
OUC_ADMIN,GCACC_TOWN_TAX_BILL,COD_SOURCE_SYSTEM,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_TOWN_TAX_BILL,ID_FILE_TOWN_TAX_DOCUMENT,GCACC_FILE_TOWN_TAX_DOCUMENT,ID_FILE_TOWN_TAX_DOCUMENT
OUC_ADMIN,GCACC_TOWN_TAX_MOV,ID_TOWN_TAX_MOV,,
OUC_ADMIN,GCACC_TOWN_TAX_MOV,ID_TOWN_TAX_BILL,GCACC_TOWN_TAX_BILL,ID_TOWN_TAX_BILL
OUC_ADMIN,GCACC_TOWN_TAX_MOV,COD_CONCEPT_SIGN,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_TOWN_TAX_MOV,COD_GL,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_TOWN_TAX_MOV,ID_FILE_TOWN_TAX_DETAIL,GCACC_FILE_TOWN_TAX_DETAIL,ID_FILE_TOWN_TAX_DETAIL
OUC_ADMIN,GCACC_VALIDATIONS_LOG,ID_VALIDATIONS_LOG,,
OUC_ADMIN,GCACC_VALIDATIONS_LOG,ID_FILE_COLL_PENDING_SUM,GCACC_FILE_COLL_PENDING_SUM,ID_FILE_COLL_PENDING_SUM
OUC_ADMIN,GCACC_VALIDATIONS_LOG,VALIDATION_TYPE,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ADMIN,GCACC_VALIDATIONS_LOG,PROCESS_STATUS,GCCOM_MASTER_VALUES,COD_VALUE
OUC_ARQ_ADMIN,GCAUDIT_CHANGE,CHANGED_ID,,
OUC_ARQ_ADMIN,GCAUDIT_CHANGE,TABLE_NAME,GCAUDIT_TABLE_FIELD,TABLE_NAME
OUC_ARQ_ADMIN,GCAUDIT_CHANGE,FIELD_NAME,GCAUDIT_TABLE_FIELD,FIELD_NAME
OUC_ARQ_ADMIN,GCAUDIT_TABLE_FIELD,FIELD_NAME,,
OUC_ARQ_ADMIN,GCAUDIT_TABLE_FIELD,TABLE_NAME,,
OUC_ARQ_ADMIN,GCBATCH_LAUNCHCOND,COD_DEVELOP,,
OUC_ARQ_ADMIN,GCBATCH_PROCESS_MASTER,COD_PROCESS,,
OUC_ADMIN,GCBILL_CCGG_OPERATION_MASTER,COD_DEVELOP,,
OUC_ADMIN,GCBILL_CCGG_OPERATION_MASTER,COD_CONTRACT_UNIT,GCCOM_CONTRACT_UNIT_TYPE,COD_DEVELOP
OUC_ARQ_ADMIN,GCBT_PROCESS_STATISTIC,ID_PROCESS_STATISTIC,,
OUC_ARQ_ADMIN,GCBT_PROCESS_STATISTIC_ERRORS,ID_PROCESS_STATISTIC_ERRORS,,
OUC_ARQ_ADMIN,GCBT_PROCESS_STATISTIC_ERRORS,ID_PROCESS_STATISTIC,GCBT_PROCESS_STATISTIC,ID_PROCESS_STATISTIC
OUC_ADMIN,GCCB_ACCOUNT_EXTERNAL_AGENCY,ID_ACCOUNT_EXT_AGENCY,,
OUC_ADMIN,GCCB_ACCOUNT_FORMAT_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCB_ACCOUNT_FORMAT_VALUES,ID_ACCOUNT_FORMAT_VALUES,,
OUC_ADMIN,GCCB_ACCOUNT_FORMAT_VALUES,ID_AGENCY,GCCOM_AGENCY,ID_AGENCY
OUC_ADMIN,GCCB_ACCOUNT_FORMAT_VALUES,ID_GEO_ENTITY,GCCOM_GEOGRAPHIC_ENTITY,ID_GEO_ENTITY
OUC_ADMIN,GCCB_ACCOUNT_FORMAT_VALUES,ID_BRANCH,GCCOM_BRANCH,ID_BRANCH
OUC_ADMIN,GCCB_ACCOUNT_FORMAT_VALUES,ACCOUNT_FORMAT_TYPE,GCCB_ACCOUNT_FORMAT_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_ACTIVE_PERIOD,ID_ACTIVE_PERIOD,,
OUC_ADMIN,GCCB_ACTIVE_PERIOD,ID_SEEDBED,GCCB_SEEDBED_REMITTANCE,ID_SEEDBED
OUC_ADMIN,GCCB_AGING_PERIOD_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCB_ALLOC_POLICY_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCB_ALLOC_RULE,ID_ALLOC_RULE,,
OUC_ADMIN,GCCB_ALLOC_RULE,ALLOC_POLICY,GCCB_ALLOC_POLICY_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_ALLOC_RULE,ID_SECONDARY_RULE,GCCB_ALLOC_RULE,ID_ALLOC_RULE
OUC_ADMIN,GCCB_ALLOC_RULE_DETAIL,ID_ALLOC_RULE_DETAIL,,
OUC_ADMIN,GCCB_ALLOC_RULE_DETAIL,ID_ALLOC_RULE,GCCB_ALLOC_RULE,ID_ALLOC_RULE
OUC_ADMIN,GCCB_ALLOC_RULE_DETAIL,BILL_TYPE,GCCOM_GENERABLE_BILL_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_ALLOC_RULE_DETAIL,ID_OFFERED_SERVICE,GCCOM_COMPANY_OFFERED_SERVICE,ID_OFFERED_SERVICE
OUC_ADMIN,GCCB_ALLOC_RULE_DETAIL,STATUS_GROUP,GCCOM_BILLSTS_GROUP_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_ALLOC_RULE_DETAIL,ID_PROVIDER,GCCOM_COMPANY,ID_COMPANY
OUC_ADMIN,GCCB_ALLOC_RULE_DETAIL,AGE,GCCB_AGING_PERIOD_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_BAD_DEBT_BILL,ID_BAD_DEBT_BILL,,
OUC_ADMIN,GCCB_BAD_DEBT_BILL,ID_BILL,GCCOM_BILL,ID_BILL
OUC_ADMIN,GCCB_BANK_COMMISSION,ID_BANK_COMMISSION,,
OUC_ADMIN,GCCB_BANK_COMMISSION,ID_LOT,GCCB_LOT,ID_LOT
OUC_ADMIN,GCCB_BANK_COMMISSION,ID_BANK_RECONCILIATION,GCCB_BANK_RECONCILIATION,ID_BANK_RECONCILIATION
OUC_ADMIN,GCCB_BANK_COMMISSION,DOC_LIQUIDATION_TYPE,GCCB_DOC_LIQUIDATION_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_BANK_COMMISSION_HIST,ID_BANK_COMM_HIST,,
OUC_ADMIN,GCCB_BANK_COMMISSION_HIST,ID_BANK_COMMISSION,GCCB_BANK_COMMISSION,ID_BANK_COMMISSION
OUC_ADMIN,GCCB_BANK_COMMISSION_HIST,COMMISSION_STATUS,GCCB_COMMISSION_STATUS,COD_DEVELOP
OUC_ADMIN,GCCB_BANK_DEPOSIT,ID_BANK_DEPOSIT,,
OUC_ADMIN,GCCB_BANK_DEPOSIT,DEPOSIT_BRANCH,GCCOM_BRANCH,ID_BRANCH
OUC_ADMIN,GCCB_BANK_DEPOSIT,BANK_DEPOSIT_TYPE,GCCB_BANK_DEPOSIT_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_BANK_DEPOSIT,ID_TEMP_COUNTABLE_ACCOUNT,GCACC_TEMP_COUNTABLE_ACCOUNT,ID_TEMP_COUNTABLE_ACCOUNT
OUC_ADMIN,GCCB_BANK_DEPOSIT,ID_LOT,GCCB_LOT,ID_LOT
OUC_ADMIN,GCCB_BANK_DEPOSIT,COD_ORIGIN_TYPE,GCCB_BANK_DEPOSIT_ORIGIN_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_BANK_DEPOSIT,ID_COUNTRY,GCCOM_GEO_COUNTRY,ID_GEO_COUNTRY
OUC_ADMIN,GCCB_BANK_DEPOSIT,ACCOUNT_FORMAT_TYPE,GCCB_ACCOUNT_FORMAT_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_BANK_DEPOSIT,ID_CURRENCY,GCCOM_CURRENCY,ID_CURRENCY
OUC_ADMIN,GCCB_BANK_DEPOSIT_DETAIL,ID_BANK_DEPOSIT_DETAIL,,
OUC_ADMIN,GCCB_BANK_DEPOSIT_DETAIL,ID_BANK_DEPOSIT,GCCB_BANK_DEPOSIT,ID_BANK_DEPOSIT
OUC_ADMIN,GCCB_BANK_DEPOSIT_DETAIL,COLLECTION_CENTER,GCCB_COLLECTION_CENTER,ID_COLLECTION_CENTER
OUC_ADMIN,GCCB_BANK_DEPOSIT_DETAIL,COLLECTION_OFFICE,GCCB_OFFICE,ID_OFFICE
OUC_ADMIN,GCCB_BANK_DEPOSIT_ORIGIN_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCB_BANK_DEPOSIT_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCB_BANK_NORM_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCB_BANK_NORM_TYPE,COD_UPDATE_COLLECTION_TYPE,GCCB_UPDATE_COLLECTION_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_BANK_REC_DETAIL,ID_REC_DETAIL,,
OUC_ADMIN,GCCB_BANK_REC_DETAIL,ENTITY_TYPE,GCCB_ENTITY_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_BANK_RECONCILIATION,ID_BANK_RECONCILIATION,,
OUC_ADMIN,GCCB_BANK_RECONCILIATION,RECONCILIATION_STATUS,GCCB_RECONCILIATION_STATUS,COD_DEVELOP
OUC_ADMIN,GCCB_BANK_RECONCILIATION_HIST,ID_BANK_RECONCILIATION_HIST,,
OUC_ADMIN,GCCB_BARCODE_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCB_BARCODE_TYPE,BANK_NORM_TYPE,GCCB_BANK_NORM_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_BRANCH_SEEDBED,ID_BRANCH,,
OUC_ADMIN,GCCB_BRANCH_SEEDBED,ID_SEEDBED,,
OUC_ADMIN,GCCB_BRANCH_SEEDBED,ID_BRANCH,GCCOM_BRANCH,ID_BRANCH
OUC_ADMIN,GCCB_BRANCH_SEEDBED,ID_SEEDBED,GCCB_SEEDBED_REMITTANCE,ID_SEEDBED
OUC_ADMIN,GCCB_CASH_MOV_LOT_APP,ID_CASH_MOV_LOT,,
OUC_ADMIN,GCCB_CASH_MOV_LOT_APP,ID_CASH_MOV,GCCB_CASH_MOVEMENTS,ID_MOV_CASH
OUC_ADMIN,GCCB_CASH_MOV_LOT_APP,ID_CASH_MOV_ADJUSTMENT,GCCB_CASH_MOVEMENTS,ID_MOV_CASH
OUC_ADMIN,GCCB_CASH_MOV_LOT_APP,ID_USER,GCPR_APP_USERS,ID_APP_USER
OUC_ADMIN,GCCB_CASH_MOV_LOT_APP,ID_DEVICE,GCPR_APP,ID_APP
OUC_ADMIN,GCCB_CASH_MOV_LOT_APP,ID_LOT,GCCB_LOT,ID_LOT
OUC_ADMIN,GCCB_CASH_MOVEMENTS,ID_MOV_CASH,,
OUC_ADMIN,GCCB_CASH_MOVEMENTS,ID_ONLINE_COLLECTION,GCCB_ONLINE_COLLECTION,ID_ONLINE_COLLECTION
OUC_ADMIN,GCCB_CASH_MOVEMENTS,COD_MOV_TYPE,GCCB_MOVEMENT_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_CASH_MOVEMENTS,COD_PAYMENT_MODE_TYPE,GCCB_PAYMENT_MODE_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_CASH_MOVEMENTS,ID_CURRENCY,GCCOM_CURRENCY,ID_CURRENCY
OUC_ADMIN,GCCB_CASH_MOVEMENTS,ID_CASH_OPERATOR,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUC_ADMIN,GCCB_CASH_MOVEMENTS,ID_LOT_DETAIL,GCCB_LOT_DETAIL,ID_LOT_DETAIL
OUC_ADMIN,GCCB_CASH_MOVEMENTS,ID_CHEQUE,GCCB_CHEQUE,ID_CHEQUE
OUC_ADMIN,GCCB_CASH_MOVEMENTS,ID_FUNDS_BRANCH,GCCB_FUNDS_BRANCH,ID_FUNDS_BRANCH
OUC_ADMIN,GCCB_CASH_MOVEMENTS,ID_CASHIER,GCCB_CASHIER,ID_CASHIER
OUC_ADMIN,GCCB_CASH_MOVEMENTS,ID_OFFICE,GCCB_OFFICE,ID_OFFICE
OUC_ADMIN,GCCB_CASH_MOVEMENTS,ID_REMAINING_HIST,GCCB_REMAINING_HISTORY,ID_REMAINING_HIST
OUC_ADMIN,GCCB_CASH_MOVEMENTS,ID_BANK_RECONCILIATION,GCCB_BANK_RECONCILIATION,ID_BANK_RECONCILIATION
OUC_ADMIN,GCCB_CASH_MOVEMENTS,ID_CASHIER_TRANSFER,GCCB_CASHIER,ID_CASHIER
OUC_ADMIN,GCCB_CASH_NON_INVOICE_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCB_CASH_ON_DELIVERY,ID_CASH_ON_DELIVERY,,
OUC_ADMIN,GCCB_CASH_ON_DELIVERY,ID_ONLINE_COLLECTION,GCCB_ONLINE_COLLECTION,ID_ONLINE_COLLECTION
OUC_ADMIN,GCCB_CASH_ON_DELIVERY,ID_FUNDS_BRANCH,GCCB_FUNDS_BRANCH,ID_FUNDS_BRANCH
OUC_ADMIN,GCCB_CASH_ON_DELIVERY,ID_LOT_DETAIL,GCCB_LOT_DETAIL,ID_LOT_DETAIL
OUC_ADMIN,GCCB_CASH_STATUS,COD_DEVELOP,,
OUC_ADMIN,GCCB_CASHIER,ID_CASHIER,,
OUC_ADMIN,GCCB_CASHIER,COD_CASH_STATUS,GCCB_CASH_STATUS,COD_DEVELOP
OUC_ADMIN,GCCB_CASHIER,ID_CURRENCY,GCCOM_CURRENCY,ID_CURRENCY
OUC_ADMIN,GCCB_CASHIER,COD_PAYMENT_MODE_TYPE,GCCB_PAYMENT_MODE_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_CASHIER,ID_OFFICE,GCCB_OFFICE,ID_OFFICE
OUC_ADMIN,GCCB_CHECK_RETURN_REASON_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCB_CHECK_RETURN_SOLVE_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCB_CHEQUE,ID_CHEQUE,,
OUC_ADMIN,GCCB_CHEQUE,ID_CURRENCY,GCCOM_CURRENCY,ID_CURRENCY
OUC_ADMIN,GCCB_CHEQUE,COD_STATUS_CHEQUE,GCCB_STATUS_CHEQUE,COD_DEVELOP
OUC_ADMIN,GCCB_CHEQUE,ID_BRANCH,GCCOM_BRANCH,ID_BRANCH
OUC_ADMIN,GCCB_CHEQUE,COD_EFFECT_TYPE,GCCB_EFFECT_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_CHEQUE,ID_PAYMENT_FORM,GCCOM_PAYMENT_FORM,ID_PAYMENT_FORM
OUC_ADMIN,GCCB_CHEQUE,ID_CASH_MANUAL_MOVE,GCCB_CASH_MOVEMENTS,ID_MOV_CASH
OUC_ADMIN,GCCB_CHEQUE,ID_LOT,GCCB_LOT,ID_LOT
OUC_ADMIN,GCCB_CHEQUE,INCOHERENCE_TYPE,GCCB_WRONG_CHECK_RETURN_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_CHEQUE,RETURN_REASON_TYPE,GCCB_CHECK_RETURN_REASON_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_CHEQUE,RETURN_SOLVE_TYPE,GCCB_CHECK_RETURN_SOLVE_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_CHEQUE,ID_CASHIER,GCCB_CASHIER,ID_CASHIER
OUC_ADMIN,GCCB_CHEQUE,ID_CUSTOMER,GCCD_RELATIONSHIP,ID_RELATIONSHIP
OUC_ADMIN,GCCB_CHEQUE_ONLINE_COLLECTION,ID_CHEQUE,,
OUC_ADMIN,GCCB_CHEQUE_ONLINE_COLLECTION,ID_ONLINE_COLLECTION,,
OUC_ADMIN,GCCB_CHEQUE_ONLINE_COLLECTION,ID_CHEQUE,GCCB_CHEQUE,ID_CHEQUE
OUC_ADMIN,GCCB_CHEQUE_REMITTANCE_MOVE,ID_CHEQUE_REM_MOV,,
OUC_ADMIN,GCCB_CHEQUE_REMITTANCE_MOVE,ID_CHEQUE,GCCB_CHEQUE,ID_CHEQUE
OUC_ADMIN,GCCB_CHEQUE_REMITTANCE_MOVE,ID_MOV_CASH,GCCB_CASH_MOVEMENTS,ID_MOV_CASH
OUC_ADMIN,GCCB_CIRCUIT_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCB_COLL_ACTIVATION_STATUS,COD_DEVELOP,,
OUC_ADMIN,GCCB_COLL_ACTIVITY_HISTORY,ID_ACTIVITY_HISTORY,,
OUC_ADMIN,GCCB_COLL_ACTIVITY_HISTORY,ID_GROUP,GCCB_COLL_UNPAID_GROUP,ID_GROUP
OUC_ADMIN,GCCB_COLL_ACTIVITY_HISTORY,ENTITY_TYPE,GCCOM_REFERENCE_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_COLL_AGENCY_BILL_ORDER,ID_COLL_AGENCY_BILL_ORDER,,
OUC_ADMIN,GCCB_COLL_AGENCY_BILL_ORDER,ID_BILL,GCCOM_BILL,ID_BILL
OUC_ADMIN,GCCB_COLL_AGENCY_BILL_ORDER,ID_COLLECT_AGENCY,GCCOM_COMPANY,ID_COMPANY
OUC_ADMIN,GCCB_COLL_AGENCY_BILL_ORDER,ID_GEO_ENTITY_STATE,GCCOM_GEOGRAPHIC_ENTITY,ID_GEO_ENTITY
OUC_ADMIN,GCCB_COLL_AGENCY_BILL_ORDER,ID_COMM_RECORD,GCCB_COMMUNICATION_RECORD,ID_COMM_RECORD
OUC_ADMIN,GCCB_COLL_AGENCY_BILL_ORDER,COD_UPDATE_REASON,GCCB_COMM_RECORD_UPDATE_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_COLL_BILLCONC_DISCOUNTS,ID_COLL_BILLCONC_DISCOUNT,,
OUC_ADMIN,GCCB_COLL_BILLCONC_DISCOUNTS,ID_COLL_BILLING_CONCEPT,GCCB_COLL_BILLING_CONCEPT,ID_COLL_BILLING_CONCEPT
OUC_ADMIN,GCCB_COLL_BILLCONC_DISCOUNTS,ID_BILLING_CONC_NEG,GCCOM_BILLING_CONCEPT,ID_BILLING_CONCEPT
OUC_ADMIN,GCCB_COLL_BILLING_CONCEPT,ID_COLL_BILLING_CONCEPT,,
OUC_ADMIN,GCCB_COLL_BILLING_CONCEPT,ID_BILLING_CONCEPT,GCCOM_BILLING_CONCEPT,ID_BILLING_CONCEPT
OUC_ADMIN,GCCB_COLL_BILLING_CONCEPT,ID_ONLINE_COLLECTION,GCCB_ONLINE_COLLECTION,ID_ONLINE_COLLECTION
OUC_ADMIN,GCCB_COLL_BILLING_CONCEPT,ID_NOTICE_COLLECTION,GCCB_COLLECTION_NOTICE_BILL,ID_NOTICE_COLLECTION
OUC_ADMIN,GCCB_COLL_BILLING_CONCEPT,ID_BILLING_CONC_NEG,GCCOM_BILLING_CONCEPT,ID_BILLING_CONCEPT
OUC_ADMIN,GCCB_COLL_BUDGCONC_DISCOUNTS,ID_COLL_BUDGCONC_DISCOUNT,,
OUC_ADMIN,GCCB_COLL_BUDGCONC_DISCOUNTS,ID_COLL_BUDGET_CONCEPT,GCCB_COLL_BUDGET_CONCEPT,ID_COLL_BUDGET_CONCEPT
OUC_ADMIN,GCCB_COLL_BUDGCONC_DISCOUNTS,ID_BUDGET_CONC_NEG,GCGT_NS_BUDGET_CONCEPTS,ID_BUDGET_CONCEPT
OUC_ADMIN,GCCB_COLL_BUDGET_CONCEPT,ID_COLL_BUDGET_CONCEPT,,
OUC_ADMIN,GCCB_COLL_BUDGET_CONCEPT,ID_BUDGET_CONCEPT,GCGT_NS_BUDGET_CONCEPTS,ID_BUDGET_CONCEPT
OUC_ADMIN,GCCB_COLL_BUDGET_CONCEPT,ID_ONLINE_COLLECTION,GCCB_ONLINE_COLLECTION,ID_ONLINE_COLLECTION
OUC_ADMIN,GCCB_COLL_BUDGET_CONCEPT,ID_BUDGET_CONC_NEG,GCGT_NS_BUDGET_CONCEPTS,ID_BUDGET_CONCEPT
OUC_ADMIN,GCCB_COLL_BUDGET_CONCEPT,ID_REMAINING,GCCB_REMAINING_AMOUNT,ID_REMAINING
OUC_ADMIN,GCCB_COLL_CLEARING_INFORMATION,ID_CLEARING_INFO,,
OUC_ADMIN,GCCB_COLL_CLEARING_INFORMATION,ID_PAYMENT_FORM,GCCOM_PAYMENT_FORM,ID_PAYMENT_FORM
OUC_ADMIN,GCCB_COLL_EVENT_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCB_COLL_EXCEPTION_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCB_COLL_GENERATED_LETTERS,ID_GEN_LETTERS,,
OUC_ADMIN,GCCB_COLL_GENERATED_LETTERS,ID_GEO_ENTITY,GCCOM_GEOGRAPHIC_ENTITY,ID_GEO_ENTITY
OUC_ADMIN,GCCB_COLL_GROUP_ENTRY_HIST,ID_GROUP,GCCB_COLL_UNPAID_GROUP,ID_GROUP
OUC_ADMIN,GCCB_COLL_GROUP_ENTRY_HIST,ID_BILL,GCCOM_BILL,ID_BILL
OUC_ADMIN,GCCB_COLL_GROUP_ENTRY_HIST,EVENT_TYPE,GCCB_COLL_EVENT_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_COLL_GROUP_ENTRY_HIST,EVENT_MOTIVE,GCCB_COLL_RESTART_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_COLL_GROUP_ENTRY_HIST,ID_EMPLOYEE,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUC_ADMIN,GCCB_COLL_GROUP_ENTRY_HIST,ID_GROUP_ENTRY_HIST,,
OUC_ADMIN,GCCB_COLL_GROUP_STATUS_HIST,ID_GROUP_HIST,,
OUC_ADMIN,GCCB_COLL_GROUP_STATUS_HIST,ID_GROUP,GCCB_COLL_UNPAID_GROUP,ID_GROUP
OUC_ADMIN,GCCB_COLL_GROUP_STATUS_HIST,RESTART_REASON,GCCB_COLL_RESTART_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_COLL_GROUP_STATUS_HIST,TRANSITION_REASON,GCCB_COLL_TRANSITION_REASON,COD_DEVELOP
OUC_ADMIN,GCCB_COLL_GROUP_STATUS_HIST,GROUP_TYPE,GCCB_GROUP_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_COLL_GROUP_STATUS_HIST,ID_EMPLOYEE,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUC_ADMIN,GCCB_COLL_MANUAL_TRANSITION,REASON_TYPE,GCCB_COLL_TRANS_REASON_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_COLL_MANUAL_TRANSITION,AUTORIZ_GROUP,GCCOM_BUSINESS_VALIDATION,COD_DEVELOP
OUC_ADMIN,GCCB_COLL_MANUAL_TRANSITION,FROM_ID_SM_STATE,,
OUC_ADMIN,GCCB_COLL_MANUAL_TRANSITION,ID_CONTEXT,,
OUC_ADMIN,GCCB_COLL_MANUAL_TRANSITION,TO_ID_SM_STATE,,
OUC_ADMIN,GCCB_COLL_RESTART_FORM,COD_DEVELOP,,
OUC_ADMIN,GCCB_COLL_RESTART_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCB_COLL_RESTART_TYPE,PROCESS,GCCOM_REFERENCE_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_COLL_RESTART_TYPE,RESTART_FORM,GCCB_COLL_RESTART_FORM,COD_DEVELOP
OUC_ADMIN,GCCB_COLL_STATUS_RELATION,COLLECTION_STATUS,GCCOM_BILL_STATUS,COD_DEVELOP
OUC_ADMIN,GCCB_COLL_STATUS_RELATION,CONTEXT_ID,,
OUC_ADMIN,GCCB_COLL_STATUS_RELATION,ID_SM_STATE,,
OUC_ADMIN,GCCB_COLL_TRANS_REASON_GROUPS,REASON_TYPE,,
OUC_ADMIN,GCCB_COLL_TRANS_REASON_GROUPS,TRANSITION_REASON,,
OUC_ADMIN,GCCB_COLL_TRANS_REASON_TYPE,COD_DEVELOP,,
OUC_ADMIN,GCCB_COLL_TRANSITION_EVENT,ID_TRANSITION_EVENT,,
OUC_ADMIN,GCCB_COLL_TRANSITION_EVENT,ID_GROUP,GCCB_COLL_UNPAID_GROUP,ID_GROUP
OUC_ADMIN,GCCB_COLL_TRANSITION_REASON,COD_DEVELOP,,
OUC_ADMIN,GCCB_COLL_UNPAID_GROUP,ID_GROUP,,
OUC_ADMIN,GCCB_COLL_UNPAID_GROUP,ID_PAYMENT_FORM,GCCOM_PAYMENT_FORM,ID_PAYMENT_FORM
OUC_ADMIN,GCCB_COLL_UNPAID_GROUP,ID_GEO_ENTITY_STATE,GCCOM_GEOGRAPHIC_ENTITY,ID_GEO_ENTITY
OUC_ADMIN,GCCB_COLL_UNPAID_GROUP,ACTIVATION_STATUS,GCCB_COLL_ACTIVATION_STATUS,COD_DEVELOP
OUC_ADMIN,GCCB_COLL_UNPAID_GROUP,EXCEPTION_TYPE,GCCB_COLL_EXCEPTION_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_COLL_UNPAID_GROUP,RESTART_REASON,GCCB_COLL_RESTART_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_COLL_UNPAID_GROUP,ID_DELINQUENCY_ADDRESS,GCCOM_ADDRESS,ID_ADDRESS
OUC_ADMIN,GCCB_COLL_UNPAID_GROUP,GROUP_TYPE,GCCB_GROUP_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_COLL_UNPAID_GROUP,ID_EMPLOYEE,GCCB_EMPLOYEE,ID_EMPLOYEE_CB
OUC_ADMIN,GCCB_COLL_UNPAID_GROUP_ATTR,ID_GROUP,GCCB_COLL_UNPAID_GROUP,ID_GROUP
OUC_ADMIN,GCCB_COLL_UNPAID_GROUP_ATTR,COD_ATTRIBUTE,GCGT_MASTER_ATTRIBUTES,COD_DEVELOP
OUC_ADMIN,GCCB_COLL_UNPAID_GROUP_ATTR,ID_COLL_UNPAID_GROUP_ATTR,,
OUC_ADMIN,GCCB_COLL_UNPAID_GROUP_BILL,ID_BILL,,
OUC_ADMIN,GCCB_COLL_UNPAID_GROUP_BILL,ID_GROUP,,
OUC_ADMIN,GCCB_COLL_UNPAID_GROUP_BILL,ID_GROUP,GCCB_COLL_UNPAID_GROUP,ID_GROUP
OUC_ADMIN,GCCB_COLL_UNPAID_GROUP_BILL,ID_BILL,GCCOM_BILL,ID_BILL
OUC_ADMIN,GCCB_COLL_UNPAID_GROUP_BILL,RESTART_REASON,GCCB_COLL_RESTART_TYPE,COD_DEVELOP
OUC_ADMIN,GCCB_COLL_WORK_ACTIVITY,ID_GROUP,GCCB_COLL_UNPAID_GROUP,ID_GROUP
